
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.0490,0.0408,0.4026,0.8983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.0490,0.0520,0.3960,0.9073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0500,0.0669,0.3877,0.9154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0500,0.0848,0.3831,0.9261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0500,0.0970,0.3760,0.9386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0500,0.1075,0.3704,0.9535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0500,0.1187,0.3684,0.9684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0500,0.1302,0.3657,0.9811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0500,0.1417,0.3662,0.9911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0500,0.1490,0.3650,0.9970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0500,0.1583,0.3625,0.9975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0500,0.1654,0.3606,0.9962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0500,0.1676,0.3613,0.9931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0500,0.1656,0.3633,0.9870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0510,0.1625,0.3657,0.9806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0580,0.1549,0.3679,0.9723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0590,0.1478,0.3718,0.9642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0600,0.1439,0.3735,0.9550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0600,0.1414,0.3728,0.9457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0610,0.1388,0.3686,0.9393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0650,0.1351,0.3645,0.9325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0660,0.1327,0.3611,0.9239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0670,0.1297,0.3542,0.9164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0700,0.1256,0.3481,0.9078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0740,0.1178,0.3432,0.8995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0760,0.1085,0.3376,0.8919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0790,0.0992,0.3364,0.8861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0800,0.0899,0.3325,0.8807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0830,0.0792,0.3276,0.8790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0850,0.0716,0.3254,0.8775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0880,0.0623,0.3234,0.8748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0930,0.0530,0.3193,0.8741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0940,0.0452,0.3147,0.8724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0960,0.0401,0.3115,0.8677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.0980,0.0313,0.3088,0.8604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
0.1010,0.0259,0.3073,0.8514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.25899708,-122.75420307,0.83999997,
